# Measured axial transfer accelerances (m/(s^2N)) for axial wavenumber estimation at respective locations (0.3 m spacing) 
# frequency, at 0.15 m (1), at 0.15 m (2), at 0.15 m (3), at 0.15 m (4), at 0.45 m (1), at 0.45 m (2), at 0.45 m (3), at 0.45 m (4), at 0.75 m (1), at 0.75 m (2), at 0.75 m (3), at 0.75 m (4), at 1.05 m (1), at 1.05 m (2), at 1.05 m (3), at 1.05 m (4), at 1.35 m (1), at 1.35 m (2), at 1.35 m (3), at 1.35 m (4)
2.320310e+03+0.000000e+00j,-2.845547e+01-1.748751e+00j,-3.278367e+01+1.209198e+00j,-3.007027e+01-6.666704e+00j,-3.058060e+01+1.856541e-01j,-5.023562e+01+6.339466e-01j,-4.629129e+01-3.436113e-03j,-4.518219e+01-6.849374e-01j,-4.515357e+01-4.585863e+00j,-5.668991e+01+2.695364e+00j,-6.118600e+01+2.777357e+00j,-6.313466e+01+2.159878e+00j,-5.731471e+01+2.439776e+00j,-1.885526e+01-1.457952e+00j,-2.975862e+01+6.253330e+00j,-3.185608e+01+8.273381e+00j,-2.131465e+01+4.756269e+00j,1.015028e+02-4.093847e+00j,8.597281e+01+1.030703e+00j,8.654732e+01+6.030965e+00j,1.067812e+02+5.678475e+00j
2.321880e+03+0.000000e+00j,-2.816508e+01-1.831699e+00j,-3.269333e+01+1.188183e+00j,-3.035534e+01-6.611188e+00j,-3.048167e+01+1.186216e-01j,-5.029326e+01+8.071211e-01j,-4.631609e+01+1.123722e-02j,-4.512455e+01-8.519593e-01j,-4.513340e+01-4.556715e+00j,-5.695441e+01+2.618262e+00j,-6.134652e+01+2.556573e+00j,-6.317526e+01+2.125592e+00j,-5.762172e+01+2.436206e+00j,-1.916922e+01-1.619608e+00j,-2.989530e+01+5.996393e+00j,-3.192545e+01+8.161013e+00j,-2.172060e+01+4.748161e+00j,1.003151e+02-3.343463e+00j,8.533152e+01+1.780652e+00j,8.649936e+01+5.970229e+00j,1.069065e+02+5.109399e+00j
2.323440e+03+0.000000e+00j,-2.803876e+01-1.662792e+00j,-3.277250e+01+1.163594e+00j,-3.008921e+01-6.635853e+00j,-3.040645e+01+1.565864e-01j,-5.019787e+01+5.634310e-01j,-4.642415e+01+4.730228e-02j,-4.527553e+01-9.444321e-01j,-4.538033e+01-4.428431e+00j,-5.751053e+01+2.425877e+00j,-6.138304e+01+2.787973e+00j,-6.317731e+01+2.491477e+00j,-5.794059e+01+2.515447e+00j,-1.985398e+01-1.484824e+00j,-2.985714e+01+6.545479e+00j,-3.202043e+01+8.693637e+00j,-2.208158e+01+4.866225e+00j,9.932344e+01-3.803633e+00j,8.507874e+01+1.225613e+00j,8.686374e+01+5.874336e+00j,1.065188e+02+5.603704e+00j
2.325000e+03+0.000000e+00j,-2.802690e+01-1.568562e+00j,-3.268297e+01+1.117878e+00j,-2.990470e+01-6.166567e+00j,-3.021117e+01+2.713392e-01j,-5.036658e+01+4.154664e-01j,-4.652308e+01+2.048722e-02j,-4.529202e+01-9.668485e-01j,-4.537038e+01-4.462076e+00j,-5.763303e+01+2.721296e+00j,-6.160816e+01+2.994667e+00j,-6.348528e+01+2.318387e+00j,-5.812769e+01+2.366218e+00j,-2.048205e+01-1.008478e+00j,-3.022371e+01+6.882297e+00j,-3.236587e+01+8.515110e+00j,-2.278528e+01+4.758408e+00j,9.940234e+01-4.272933e+00j,8.449946e+01+8.469242e-01j,8.617953e+01+5.850489e+00j,1.062475e+02+5.652529e+00j
2.326560e+03+0.000000e+00j,-2.782577e+01-1.734470e+00j,-3.263064e+01+9.752822e-01j,-2.988957e+01-6.323727e+00j,-3.029811e+01+3.019782e-01j,-5.015045e+01+6.841225e-01j,-4.659735e+01+1.771822e-02j,-4.542870e+01-1.164621e+00j,-4.535212e+01-4.463820e+00j,-5.791116e+01+2.664213e+00j,-6.205744e+01+2.956171e+00j,-6.387842e+01+2.282085e+00j,-5.854086e+01+2.291651e+00j,-2.087423e+01-1.372388e+00j,-3.098736e+01+6.910301e+00j,-3.329305e+01+8.311427e+00j,-2.313018e+01+4.710523e+00j,9.876828e+01-3.302732e+00j,8.480170e+01+1.668420e+00j,8.641037e+01+5.654437e+00j,1.056180e+02+4.928091e+00j
2.328120e+03+0.000000e+00j,-2.775123e+01-1.740548e+00j,-3.259821e+01+8.913522e-01j,-2.965642e+01-5.900786e+00j,-3.019850e+01+4.374195e-01j,-5.033823e+01+5.479603e-01j,-4.669778e+01+2.892846e-02j,-4.553922e+01-1.220197e+00j,-4.534053e+01-4.476915e+00j,-5.828726e+01+2.589836e+00j,-6.215011e+01+2.948526e+00j,-6.388169e+01+2.215994e+00j,-5.888072e+01+2.320608e+00j,-2.143784e+01-1.068447e+00j,-3.104514e+01+6.774181e+00j,-3.338258e+01+8.008418e+00j,-2.372227e+01+4.726548e+00j,9.827076e+01-3.989301e+00j,8.422583e+01+1.331733e+00j,8.585412e+01+5.862644e+00j,1.051615e+02+5.274190e+00j
2.329690e+03+0.000000e+00j,-2.761700e+01-1.759013e+00j,-3.250091e+01+8.152550e-01j,-2.939137e+01-5.254553e+00j,-3.021335e+01+4.135859e-01j,-5.049058e+01+5.890852e-01j,-4.674084e+01+2.325323e-02j,-4.553922e+01-1.323463e+00j,-4.540308e+01-4.476330e+00j,-5.856335e+01+2.790099e+00j,-6.237522e+01+3.020408e+00j,-6.402477e+01+2.417728e+00j,-5.902258e+01+2.397819e+00j,-2.206441e+01-1.126591e+00j,-3.130051e+01+7.140583e+00j,-3.365335e+01+8.497436e+00j,-2.411200e+01+4.827538e+00j,9.765891e+01-4.295704e+00j,8.320748e+01+1.830854e+00j,8.520752e+01+6.422386e+00j,1.052243e+02+5.274271e+00j
2.331250e+03+0.000000e+00j,-2.769685e+01-1.724168e+00j,-3.256223e+01+7.433454e-01j,-2.914908e+01-5.567238e+00j,-3.023842e+01+3.414651e-01j,-5.037952e+01+5.219859e-01j,-4.686158e+01+1.641303e-03j,-4.573504e+01-1.413323e+00j,-4.532895e+01-4.462321e+00j,-5.901849e+01+2.766224e+00j,-6.282805e+01+3.147548e+00j,-6.442786e+01+2.494911e+00j,-5.928299e+01+2.493630e+00j,-2.285886e+01-1.212206e+00j,-3.193526e+01+7.404347e+00j,-3.451798e+01+8.651176e+00j,-2.476828e+01+5.019842e+00j,9.694758e+01-4.271707e+00j,8.362515e+01+1.679295e+00j,8.544749e+01+6.335664e+00j,1.044451e+02+5.406412e+00j
2.332810e+03+0.000000e+00j,-2.744884e+01-1.714248e+00j,-3.248865e+01+7.239011e-01j,-2.869735e+01-5.013069e+00j,-3.002557e+01+3.346543e-01j,-5.046701e+01+6.245617e-01j,-4.692195e+01+5.303897e-03j,-4.583315e+01-1.507404e+00j,-4.531028e+01-4.622424e+00j,-5.924987e+01+2.727619e+00j,-6.284767e+01+3.004042e+00j,-6.462504e+01+2.358423e+00j,-5.975871e+01+2.560320e+00j,-2.274985e+01-1.060328e+00j,-3.198758e+01+7.281772e+00j,-3.481137e+01+8.354543e+00j,-2.512026e+01+5.068613e+00j,9.654722e+01-4.313174e+00j,8.296792e+01+2.164129e+00j,8.499439e+01+6.621817e+00j,1.044078e+02+5.038252e+00j
2.334380e+03+0.000000e+00j,-2.733056e+01-1.775229e+00j,-3.249819e+01+7.057581e-01j,-2.873019e+01-5.008409e+00j,-3.012287e+01+3.897223e-01j,-5.050898e+01+6.216714e-01j,-4.702401e+01+2.004530e-02j,-4.595334e+01-1.538869e+00j,-4.540785e+01-4.684782e+00j,-5.931297e+01+2.904974e+00j,-6.316763e+01+3.310595e+00j,-6.490984e+01+2.521402e+00j,-5.987263e+01+2.566275e+00j,-2.363206e+01-8.052978e-01j,-3.230836e+01+7.732621e+00j,-3.525820e+01+8.777471e+00j,-2.575147e+01+4.985080e+00j,9.577961e+01-4.455167e+00j,8.264455e+01+2.287985e+00j,8.478263e+01+6.612755e+00j,1.040998e+02+4.918089e+00j
2.335940e+03+0.000000e+00j,-2.716390e+01-1.779412e+00j,-3.258458e+01+5.889148e-01j,-2.888118e+01-4.947864e+00j,-2.990933e+01+4.031667e-01j,-5.051934e+01+5.527652e-01j,-4.705018e+01-4.928555e-02j,-4.608048e+01-1.632541e+00j,-4.532118e+01-4.535321e+00j,-5.971851e+01+2.861177e+00j,-6.318549e+01+3.185513e+00j,-6.504366e+01+2.495088e+00j,-6.025854e+01+2.489201e+00j,-2.389520e+01-8.108740e-01j,-3.234161e+01+7.678726e+00j,-3.551902e+01+8.634442e+00j,-2.607742e+01+5.149162e+00j,9.479656e+01-3.914284e+00j,8.275193e+01+2.087900e+00j,8.535905e+01+6.458457e+00j,1.037201e+02+5.340894e+00j
2.337500e+03+0.000000e+00j,-2.715682e+01-1.883005e+00j,-3.251386e+01+5.118283e-01j,-2.887682e+01-4.818285e+00j,-2.990933e+01+5.372318e-01j,-5.045815e+01+4.406668e-01j,-4.717187e+01-2.135703e-02j,-4.622506e+01-1.759149e+00j,-4.524051e+01-4.626308e+00j,-6.009488e+01+2.890094e+00j,-6.355709e+01+3.386116e+00j,-6.528336e+01+2.596255e+00j,-6.051446e+01+2.457369e+00j,-2.476814e+01-8.235103e-01j,-3.278231e+01+7.994641e+00j,-3.621781e+01+8.858279e+00j,-2.648691e+01+5.178569e+00j,9.453165e+01-3.685024e+00j,8.280140e+01+2.161949e+00j,8.511608e+01+6.254624e+00j,1.031026e+02+5.110789e+00j
2.339060e+03+0.000000e+00j,-2.693224e+01-1.916105e+00j,-3.251263e+01+5.263792e-01j,-2.812065e+01-4.614371e+00j,-2.993904e+01+4.681184e-01j,-5.053201e+01+4.408876e-01j,-4.726262e+01+1.853802e-02j,-4.634416e+01-1.758195e+00j,-4.539532e+01-4.847597e+00j,-6.042534e+01+3.081485e+00j,-6.383822e+01+3.462223e+00j,-6.551747e+01+2.669350e+00j,-6.073249e+01+2.647152e+00j,-2.532494e+01-6.196928e-01j,-3.308837e+01+8.020791e+00j,-3.678183e+01+9.177382e+00j,-2.710599e+01+5.168989e+00j,9.406329e+01-3.989928e+00j,8.189643e+01+2.317297e+00j,8.451363e+01+6.254692e+00j,1.031533e+02+4.905007e+00j
2.340620e+03+0.000000e+00j,-2.694873e+01-1.943604e+00j,-3.250623e+01+4.752044e-01j,-2.795945e+01-4.635847e+00j,-3.011660e+01+5.836971e-01j,-5.045529e+01+4.257739e-01j,-4.732190e+01-7.150749e-03j,-4.654025e+01-1.785967e+00j,-4.529107e+01-4.830413e+00j,-6.063233e+01+3.000963e+00j,-6.418843e+01+3.378485e+00j,-6.578660e+01+2.604499e+00j,-6.087244e+01+2.509873e+00j,-2.576809e+01-8.600538e-01j,-3.346530e+01+7.859420e+00j,-3.722253e+01+8.794123e+00j,-2.770231e+01+5.244933e+00j,9.380587e+01-3.574713e+00j,8.231791e+01+2.216634e+00j,8.459062e+01+6.108352e+00j,1.023737e+02+4.838358e+00j
2.342190e+03+0.000000e+00j,-2.673247e+01-1.846920e+00j,-3.249792e+01+4.679249e-01j,-2.771770e+01-4.224707e+00j,-2.975194e+01+7.057145e-01j,-5.068545e+01+4.969545e-01j,-4.744958e+01+5.863557e-02j,-4.663851e+01-1.877772e+00j,-4.521462e+01-4.964394e+00j,-6.101620e+01+3.221502e+00j,-6.425657e+01+3.563321e+00j,-6.591552e+01+2.665085e+00j,-6.130006e+01+2.682527e+00j,-2.634451e+01-5.135481e-01j,-3.369668e+01+8.301235e+00j,-3.755653e+01+9.243391e+00j,-2.808127e+01+5.332173e+00j,9.285512e+01-3.862175e+00j,8.120472e+01+2.615782e+00j,8.406312e+01+6.409263e+00j,1.025863e+02+4.761774e+00j
2.343750e+03+0.000000e+00j,-2.662741e+01-1.824259e+00j,-3.262492e+01+3.706486e-01j,-2.719702e+01-4.478019e+00j,-2.970806e+01+7.762396e-01j,-5.064402e+01+4.198257e-01j,-4.745844e+01+6.416486e-02j,-4.676128e+01-1.818031e+00j,-4.532364e+01-5.103539e+00j,-6.107126e+01+3.230455e+00j,-6.443699e+01+3.736915e+00j,-6.620850e+01+2.775736e+00j,-6.147244e+01+2.487511e+00j,-2.681410e+01-2.512776e-01j,-3.378226e+01+8.461420e+00j,-3.777647e+01+9.701339e+00j,-2.857334e+01+5.325986e+00j,9.201556e+01-4.109954e+00j,8.118687e+01+3.024646e+00j,8.420198e+01+7.108042e+00j,1.022889e+02+4.858989e+00j
2.345310e+03+0.000000e+00j,-2.664839e+01-1.825349e+00j,-3.267234e+01+2.730344e-01j,-2.722318e+01-4.695315e+00j,-2.995376e+01+4.912829e-01j,-5.066583e+01+2.416992e-01j,-4.757809e+01+3.027113e-02j,-4.691963e+01-1.728406e+00j,-4.514158e+01-5.067141e+00j,-6.145976e+01+3.331703e+00j,-6.493574e+01+3.516472e+00j,-6.644397e+01+2.709400e+00j,-6.177114e+01+2.840301e+00j,-2.742868e+01-8.253622e-01j,-3.447764e+01+8.217701e+00j,-3.865772e+01+9.522812e+00j,-2.917497e+01+5.510795e+00j,9.191063e+01-4.722365e+00j,8.133064e+01+2.185755e+00j,8.404064e+01+6.883864e+00j,1.014954e+02+5.350692e+00j
2.346880e+03+0.000000e+00j,-2.650163e+01-1.832217e+00j,-3.266471e+01+2.619761e-01j,-2.638062e+01-3.990745e+00j,-2.950502e+01+8.099800e-01j,-5.092256e+01+2.805415e-01j,-4.766721e+01+1.158693e-01j,-4.705972e+01-1.779399e+00j,-4.551673e+01-5.353690e+00j,-6.150528e+01+3.427910e+00j,-6.479933e+01+3.878990e+00j,-6.687963e+01+2.884438e+00j,-6.216591e+01+2.529155e+00j,-2.774823e+01-3.267452e-02j,-3.443540e+01+8.682817e+00j,-3.902388e+01+1.008829e+01j,-2.950488e+01+5.550654e+00j,9.130205e+01-4.535811e+00j,8.034772e+01+2.533257e+00j,8.313131e+01+6.909020e+00j,1.016094e+02+5.088045e+00j
2.348440e+03+0.000000e+00j,-2.641156e+01-1.934992e+00j,-3.265749e+01+2.529932e-01j,-2.618876e+01-4.239533e+00j,-2.975017e+01+6.055289e-01j,-5.076053e+01+3.431371e-01j,-4.769610e+01+1.093442e-01j,-4.723414e+01-1.795274e+00j,-4.522975e+01-5.507238e+00j,-6.189297e+01+3.563567e+00j,-6.531034e+01+3.675117e+00j,-6.707599e+01+2.777235e+00j,-6.242564e+01+2.756372e+00j,-2.835368e+01-4.934810e-01j,-3.505325e+01+8.411477e+00j,-3.970264e+01+9.871254e+00j,-3.005105e+01+5.662368e+00j,9.076610e+01-3.989546e+00j,8.056330e+01+3.130038e+00j,8.341761e+01+7.021088e+00j,1.011259e+02+4.645291e+00j
2.350000e+03+0.000000e+00j,-2.628714e+01-1.858462e+00j,-3.269101e+01+2.281894e-01j,-2.612730e+01-4.117367e+00j,-2.981462e+01+8.647278e-01j,-5.088413e+01+1.558083e-01j,-4.779244e+01+6.396699e-02j,-4.733825e+01-1.818467e+00j,-4.530701e+01-5.593266e+00j,-6.205744e+01+3.569154e+00j,-6.556489e+01+3.832631e+00j,-6.727699e+01+2.712766e+00j,-6.255987e+01+2.703077e+00j,-2.881277e+01-2.319123e-01j,-3.544325e+01+8.502873e+00j,-3.994561e+01+9.964081e+00j,-3.058278e+01+5.529055e+00j,9.025114e+01-3.673046e+00j,8.052665e+01+2.779442e+00j,8.340167e+01+6.619514e+00j,1.007334e+02+4.740748e+00j
2.351560e+03+0.000000e+00j,-2.607524e+01-1.913584e+00j,-3.257818e+01+3.305867e-01j,-2.549800e+01-4.656874e+00j,-2.969948e+01+8.507711e-01j,-5.093823e+01+1.102522e-01j,-4.778903e+01+1.664169e-01j,-4.733621e+01-1.664032e+00j,-4.547435e+01-5.872646e+00j,-6.223010e+01+3.677815e+00j,-6.580486e+01+4.007929e+00j,-6.770201e+01+2.772752e+00j,-6.283800e+01+2.694165e+00j,-2.949998e+01-7.620498e-02j,-3.565652e+01+8.670090e+00j,-4.068447e+01+1.027114e+01j,-3.116342e+01+5.542273e+00j,8.970374e+01-4.042719e+00j,8.018747e+01+3.187584e+00j,8.310405e+01+6.878931e+00j,1.002998e+02+4.236358e+00j
2.353120e+03+0.000000e+00j,-2.605276e+01-1.865126e+00j,-3.276650e+01+2.543586e-01j,-2.530736e+01-4.313991e+00j,-2.961785e+01+7.717168e-01j,-5.101127e+01+2.397764e-01j,-4.788987e+01+1.412506e-01j,-4.747098e+01-1.683478e+00j,-4.560899e+01-5.829476e+00j,-6.255156e+01+3.671533e+00j,-6.589276e+01+3.903519e+00j,-6.763333e+01+2.857893e+00j,-6.317213e+01+2.764630e+00j,-2.983738e+01+3.946621e-02j,-3.575204e+01+8.503663e+00j,-4.054002e+01+1.050047e+01j,-3.143528e+01+5.689418e+00j,8.890793e+01-3.910714e+00j,7.987582e+01+3.142833e+00j,8.317941e+01+7.064081e+00j,1.002535e+02+4.488035e+00j
2.354690e+03+0.000000e+00j,-2.590109e+01-1.900420e+00j,-3.284390e+01+1.839862e-01j,-2.501220e+01-4.236481e+00j,-2.964674e+01+9.083383e-01j,-5.107695e+01+2.683454e-01j,-4.798363e+01+1.552209e-01j,-4.772131e+01-1.812485e+00j,-4.546141e+01-6.160462e+00j,-6.257786e+01+3.907144e+00j,-6.630130e+01+4.040961e+00j,-6.831264e+01+2.663899e+00j,-6.342954e+01+2.689068e+00j,-3.037524e+01+5.420366e-02j,-3.650684e+01+8.678675e+00j,-4.158902e+01+1.037792e+01j,-3.185867e+01+5.861976e+00j,8.865078e+01-3.088952e+00j,7.976026e+01+3.546683e+00j,8.295034e+01+7.184053e+00j,1.000647e+02+4.376089e+00j
2.356250e+03+0.000000e+00j,-2.582737e+01-1.934038e+00j,-3.278272e+01+2.432622e-01j,-2.458173e+01-4.795405e+00j,-2.954222e+01+7.836486e-01j,-5.141476e+01+6.819913e-02j,-4.797368e+01+1.970803e-01j,-4.760166e+01-1.637364e+00j,-4.572849e+01-6.296337e+00j,-6.267461e+01+3.805895e+00j,-6.637597e+01+4.052299e+00j,-6.852413e+01+3.065364e+00j,-6.371707e+01+2.868181e+00j,-3.067013e+01+1.946370e-01j,-3.662539e+01+8.845973e+00j,-4.189141e+01+1.126737e+01j,-3.254697e+01+5.974917e+00j,8.761363e+01-3.746863e+00j,7.933701e+01+3.609926e+00j,8.266240e+01+7.474948e+00j,9.963373e+01+4.299274e+00j
2.357810e+03+0.000000e+00j,-2.584440e+01-2.010362e+00j,-3.283028e+01+1.946915e-01j,-2.426299e+01-4.514635e+00j,-2.951892e+01+7.136454e-01j,-5.134908e+01-3.387410e-02j,-4.808556e+01+1.619431e-01j,-4.773943e+01-1.644655e+00j,-4.585059e+01-6.314215e+00j,-6.301706e+01+3.681290e+00j,-6.658883e+01+3.939181e+00j,-6.854811e+01+3.026936e+00j,-6.398525e+01+2.925565e+00j,-3.097197e+01+8.717553e-02j,-3.682775e+01+8.684507e+00j,-4.197971e+01+1.108733e+01j,-3.308728e+01+6.152981e+00j,8.709145e+01-3.433361e+00j,7.919352e+01+3.508296e+00j,8.254003e+01+7.341268e+00j,9.923746e+01+4.425855e+00j
2.359380e+03+0.000000e+00j,-2.557799e+01-2.044634e+00j,-3.275710e+01+1.932661e-01j,-2.373835e+01-4.841451e+00j,-2.955639e+01+8.195775e-01j,-5.149203e+01-1.380741e-01j,-4.809864e+01+2.046637e-01j,-4.783659e+01-1.593186e+00j,-4.585141e+01-6.606010e+00j,-6.324531e+01+3.650493e+00j,-6.686804e+01+4.084322e+00j,-6.876560e+01+3.141212e+00j,-6.422577e+01+2.871738e+00j,-3.165727e+01+1.322725e-01j,-3.719596e+01+8.763108e+00j,-4.234123e+01+1.146905e+01j,-3.374002e+01+6.016847e+00j,8.710398e+01-3.652851e+00j,7.890544e+01+3.407578e+00j,8.187136e+01+7.151185e+00j,9.862152e+01+4.229272e+00j
2.360940e+03+0.000000e+00j,-2.539744e+01-1.977140e+00j,-3.287675e+01+3.482595e-01j,-2.333090e+01-5.062413e+00j,-2.957097e+01+1.179165e+00j,-5.181826e+01+2.798466e-02j,-4.812821e+01+2.748836e-01j,-4.779639e+01-1.587204e+00j,-4.592636e+01-6.977032e+00j,-6.330826e+01+3.910087e+00j,-6.727535e+01+4.377956e+00j,-6.947911e+01+2.938960e+00j,-6.447215e+01+2.740633e+00j,-3.236342e+01+3.883092e-01j,-3.803115e+01+8.957074e+00j,-4.342199e+01+1.150622e+01j,-3.410754e+01+6.167466e+00j,8.591121e+01-3.034362e+00j,7.846447e+01+3.900494e+00j,8.216761e+01+7.342153e+00j,9.879880e+01+3.936224e+00j
2.362500e+03+0.000000e+00j,-2.535192e+01-1.985398e+00j,-3.292948e+01+3.378730e-01j,-2.281689e+01-4.857899e+00j,-2.943280e+01+1.125490e+00j,-5.187359e+01-1.079136e-01j,-4.825589e+01+2.967822e-01j,-4.803445e+01-1.569243e+00j,-4.613621e+01-7.026593e+00j,-6.343459e+01+3.729530e+00j,-6.738996e+01+4.366632e+00j,-6.963432e+01+3.230864e+00j,-6.473065e+01+2.761005e+00j,-3.260134e+01+4.562098e-01j,-3.813009e+01+9.058650e+00j,-4.353550e+01+1.196090e+01j,-3.460805e+01+6.202692e+00j,8.563472e+01-3.327343e+00j,7.822641e+01+3.739982e+00j,8.181712e+01+7.263730e+00j,9.845786e+01+4.029964e+00j
2.364060e+03+0.000000e+00j,-2.523078e+01-2.087369e+00j,-3.286721e+01+2.593816e-01j,-2.275026e+01-5.374185e+00j,-2.942230e+01+1.143625e+00j,-5.192292e+01-6.078427e-02j,-4.824744e+01+2.258033e-01j,-4.803568e+01-1.622102e+00j,-4.617805e+01-7.207110e+00j,-6.361051e+01+3.828748e+00j,-6.764219e+01+4.384129e+00j,-6.990645e+01+3.192667e+00j,-6.488900e+01+2.866764e+00j,-3.304027e+01+5.011012e-01j,-3.859994e+01+9.132222e+00j,-4.396925e+01+1.212655e+01j,-3.515027e+01+6.301365e+00j,8.545498e+01-2.858969e+00j,7.841119e+01+3.906435e+00j,8.169066e+01+7.374422e+00j,9.780948e+01+3.934589e+00j
2.365620e+03+0.000000e+00j,-2.520162e+01-1.982795e+00j,-3.294897e+01+2.560320e-01j,-2.219455e+01-5.733651e+00j,-2.949916e+01+1.001971e+00j,-5.212746e+01+3.961202e-02j,-4.831858e+01+2.801246e-01j,-4.813625e+01-1.531837e+00j,-4.633081e+01-7.199411e+00j,-6.395214e+01+3.858332e+00j,-6.794621e+01+4.208232e+00j,-7.012789e+01+3.066454e+00j,-6.533337e+01+2.945978e+00j,-3.338244e+01+4.435748e-01j,-3.893844e+01+8.842744e+00j,-4.442671e+01+1.185246e+01j,-3.566783e+01+6.502213e+00j,8.470822e+01-2.871956e+00j,7.799748e+01+4.013584e+00j,8.151719e+01+7.792171e+00j,9.756025e+01+4.026680e+00j
2.367190e+03+0.000000e+00j,-2.497704e+01-2.031907e+00j,-3.299530e+01+3.938840e-01j,-2.181299e+01-5.737153e+00j,-2.926096e+01+1.124562e+00j,-5.239768e+01+4.157104e-02j,-4.838589e+01+3.375010e-01j,-4.820902e+01-1.514531e+00j,-4.641611e+01-7.459182e+00j,-6.405094e+01+3.910769e+00j,-6.812745e+01+4.409544e+00j,-7.070527e+01+3.062666e+00j,-6.572406e+01+2.870089e+00j,-3.390272e+01+4.292610e-01j,-3.946812e+01+9.151640e+00j,-4.515821e+01+1.208441e+01j,-3.608604e+01+6.509531e+00j,8.406885e+01-2.638498e+00j,7.757545e+01+4.209499e+00j,8.134604e+01+7.686126e+00j,9.743597e+01+3.834362e+00j
2.368750e+03+0.000000e+00j,-2.488343e+01-2.015568e+00j,-3.306616e+01+4.156082e-01j,-2.150203e+01-6.107276e+00j,-2.947995e+01+1.285171e+00j,-5.261135e+01-3.349527e-02j,-4.841587e+01+3.567927e-01j,-4.823545e+01-1.474672e+00j,-4.668143e+01-7.919161e+00j,-6.417167e+01+3.757588e+00j,-6.850110e+01+4.567753e+00j,-7.099579e+01+3.304967e+00j,-6.572746e+01+2.952178e+00j,-3.449359e+01+4.913143e-01j,-3.991495e+01+9.293729e+00j,-4.557764e+01+1.278614e+01j,-3.660972e+01+6.686750e+00j,8.372340e+01-2.551340e+00j,7.718749e+01+4.086952e+00j,8.105932e+01+7.662442e+00j,9.717501e+01+3.903219e+00j
2.370310e+03+0.000000e+00j,-2.478368e+01-2.033774e+00j,-3.296805e+01+4.354545e-01j,-2.141631e+01-6.460078e+00j,-2.936112e+01+1.224442e+00j,-5.267417e+01+8.475660e-02j,-4.842555e+01+3.066740e-01j,-4.832171e+01-1.572882e+00j,-4.697155e+01-7.996153e+00j,-6.440565e+01+3.774090e+00j,-6.862688e+01+4.591559e+00j,-7.116531e+01+3.443826e+00j,-6.602576e+01+3.006182e+00j,-3.492992e+01+7.074615e-01j,-4.026544e+01+9.513614e+00j,-4.579649e+01+1.321577e+01j,-3.717306e+01+6.658883e+00j,8.348207e+01-2.470600e+00j,7.736791e+01+4.097622e+00j,8.112473e+01+7.483860e+00j,9.665160e+01+3.697465e+00j
2.371880e+03+0.000000e+00j,-2.459958e+01-1.925916e+00j,-3.319098e+01+5.322579e-01j,-2.100532e+01-6.497130e+00j,-2.929148e+01+1.338252e+00j,-5.288157e+01+2.470055e-01j,-4.851753e+01+3.225317e-01j,-4.839162e+01-1.548380e+00j,-4.725077e+01-7.978084e+00j,-6.458893e+01+3.609408e+00j,-6.887911e+01+4.696705e+00j,-7.160724e+01+3.606314e+00j,-6.637352e+01+2.935376e+00j,-3.537648e+01+7.764249e-01j,-4.066307e+01+9.634717e+00j,-4.634239e+01+1.343415e+01j,-3.749984e+01+6.909033e+00j,8.288657e+01-1.925821e+00j,7.692939e+01+4.401013e+00j,8.100414e+01+7.768992e+00j,9.673336e+01+3.807912e+00j
2.373440e+03+0.000000e+00j,-2.451304e+01-2.064952e+00j,-3.305335e+01+5.087718e-01j,-2.071030e+01-6.792754e+00j,-2.939123e+01+1.133919e+00j,-5.316365e+01+2.047619e-01j,-4.855582e+01+3.668917e-01j,-4.855242e+01-1.543788e+00j,-4.732708e+01-8.165428e+00j,-6.483081e+01+3.715467e+00j,-6.919499e+01+4.486836e+00j,-7.183467e+01+3.478902e+00j,-6.665464e+01+3.131141e+00j,-3.582494e+01+5.462883e-01j,-4.107365e+01+9.456422e+00j,-4.683514e+01+1.330887e+01j,-3.813458e+01+6.943646e+00j,8.265941e+01-2.027015e+00j,7.685744e+01+4.189604e+00j,8.062408e+01+7.502325e+00j,9.598674e+01+3.709225e+00j
2.375000e+03+0.000000e+00j,-2.427825e+01-2.062840e+00j,-3.307543e+01+6.190523e-01j,-2.042250e+01-7.157153e+00j,-2.943280e+01+1.291353e+00j,-5.330769e+01+4.503774e-01j,-4.853525e+01+3.776665e-01j,-4.855500e+01-1.576779e+00j,-4.747166e+01-8.316292e+00j,-6.515268e+01+3.708149e+00j,-6.939966e+01+4.652922e+00j,-7.204507e+01+3.582372e+00j,-6.694817e+01+3.191591e+00j,-3.637970e+01+6.375509e-01j,-4.136241e+01+9.656697e+00j,-4.701734e+01+1.373641e+01j,-3.860758e+01+7.205720e+00j,8.183497e+01-1.456643e+00j,7.630351e+01+4.773957e+00j,8.034118e+01+7.924230e+00j,9.596384e+01+3.595358e+00j
