# Measured axial transfer accelerances (m/(s^2N)) for axial wavenumber estimation at respective locations (0.15 m spacing)
# frequency, at pos 1 (1), at pos 1 (2), at pos 1 (3), at pos 1 (4), at pos 2 (1), at pos 2 (2), at pos 2 (3), at pos 2 (4), at pos 3 (1), at pos 3 (2), at pos 3 (3), at pos 3 (4), at pos 4 (1), at pos 4 (2), at pos 4 (3), at pos 4 (4), at pos 5 (1), at pos 5 (2), at pos 5 (3), at pos 5 (4)
3.732810e+03+0.000000e+00j,-2.016467e+01-1.130391e+02j,-4.661902e+01+1.603733e+01j,-1.207497e+02-1.870836e+01j,-5.432549e+01-2.745825e+01j,2.079955e+02-3.400874e+00j,-1.527640e+02-2.860932e+01j,-7.675756e+01+1.138422e+02j,-9.948342e+01-8.909366e+01j,-1.384815e+02+1.052993e+00j,-9.901425e+01+2.971270e+01j,-1.075971e+02+7.581811e+00j,-1.207432e+02+5.209748e+01j,-1.073574e+02+2.161404e+01j,-1.512514e+02-6.556162e+00j,-1.917467e+02+9.409545e+01j,-1.581112e+02+3.745010e+01j,-1.370221e+02+1.789714e+02j,-3.536490e+01+4.913184e+01j,-4.033507e+01+4.476711e+00j,-1.288860e+02+5.553407e+01j
3.734380e+03+0.000000e+00j,-2.447285e+01-1.085136e+02j,-4.456829e+01+1.548339e+01j,-1.199738e+02-1.784917e+01j,-5.510155e+01-2.597495e+01j,2.068877e+02-3.575381e+00j,-1.530870e+02-2.664076e+01j,-7.581225e+01+1.109167e+02j,-1.011112e+02-8.667174e+01j,-1.398320e+02+6.690742e+00j,-1.001048e+02+2.980917e+01j,-1.078546e+02+8.424927e+00j,-1.206948e+02+5.127332e+01j,-1.095324e+02+2.249312e+01j,-1.519028e+02-4.748379e+00j,-1.923286e+02+9.826135e+01j,-1.571069e+02+3.576321e+01j,-1.336592e+02+1.839930e+02j,-3.629862e+01+4.766216e+01j,-4.258202e+01+5.282039e+00j,-1.281626e+02+5.870193e+01j
3.735940e+03+0.000000e+00j,-3.178045e+01-1.091238e+02j,-4.590469e+01+1.419987e+01j,-1.215604e+02-1.696983e+01j,-5.415243e+01-2.522914e+01j,2.052211e+02-5.874540e+00j,-1.538909e+02-2.314094e+01j,-7.307636e+01+1.087739e+02j,-1.051298e+02-8.377873e+01j,-1.394790e+02-2.386604e+00j,-1.006540e+02+2.765502e+01j,-1.084969e+02+9.028888e+00j,-1.218215e+02+5.266000e+01j,-1.110988e+02+2.584563e+01j,-1.534617e+02-3.456949e+00j,-1.944639e+02+9.780921e+01j,-1.576207e+02+3.623212e+01j,-1.295497e+02+1.885635e+02j,-3.772659e+01+4.618459e+01j,-4.331638e+01+5.978678e+00j,-1.268960e+02+5.779301e+01j
3.737500e+03+0.000000e+00j,-3.481246e+01-1.104478e+02j,-4.487367e+01+1.345326e+01j,-1.215681e+02-1.628820e+01j,-5.365763e+01-2.622010e+01j,2.011316e+02-6.595136e+00j,-1.542085e+02-1.992034e+01j,-7.119924e+01+1.066753e+02j,-1.059493e+02-8.316974e+01j,-1.377266e+02+3.346380e+00j,-1.003652e+02+2.730971e+01j,-1.093103e+02+9.098999e+00j,-1.214400e+02+5.314526e+01j,-1.121516e+02+2.370456e+01j,-1.535475e+02-2.560293e+00j,-1.888891e+02+9.616348e+01j,-1.579899e+02+3.622067e+01j,-1.259012e+02+1.893129e+02j,-3.725810e+01+4.544424e+01j,-4.562466e+01+5.349315e+00j,-1.232749e+02+6.165095e+01j
3.739060e+03+0.000000e+00j,-4.403193e+01-1.077344e+02j,-4.437125e+01+1.279860e+01j,-1.213938e+02-1.654289e+01j,-5.465158e+01-2.542687e+01j,1.979443e+02-1.188279e+01j,-1.547753e+02-1.664046e+01j,-6.847303e+01+1.046446e+02j,-1.088107e+02-8.067205e+01j,-1.371788e+02+9.008066e-01j,-1.009779e+02+2.723326e+01j,-1.102385e+02+8.434302e+00j,-1.228239e+02+5.175707e+01j,-1.177441e+02+2.021632e+01j,-1.535803e+02-1.476062e+00j,-1.936136e+02+9.726263e+01j,-1.587258e+02+3.416668e+01j,-1.185395e+02+1.887447e+02j,-3.951241e+01+4.425024e+01j,-4.627344e+01+6.877119e+00j,-1.220873e+02+6.225272e+01j
3.740620e+03+0.000000e+00j,-4.432423e+01-1.041387e+02j,-4.328477e+01+1.294009e+01j,-1.211730e+02-1.592586e+01j,-5.413376e+01-2.509110e+01j,1.909223e+02-1.267942e+01j,-1.552196e+02-1.381463e+01j,-6.729906e+01+1.035084e+02j,-1.087862e+02-7.854119e+01j,-1.362515e+02+7.513486e-02j,-1.017135e+02+2.595860e+01j,-1.101718e+02+8.345877e+00j,-1.210731e+02+5.309020e+01j,-1.151848e+02+2.345982e+01j,-1.538555e+02-5.345609e-01j,-1.892925e+02+9.711355e+01j,-1.609811e+02+3.522481e+01j,-1.191169e+02+1.897844e+02j,-3.984545e+01+4.276422e+01j,-4.821188e+01+8.311618e+00j,-1.189571e+02+6.338526e+01j
3.742190e+03+0.000000e+00j,-5.083480e+01-1.009312e+02j,-4.324797e+01+1.101504e+01j,-1.203556e+02-1.381572e+01j,-5.657994e+01-2.508197e+01j,1.914810e+02-1.650787e+01j,-1.549961e+02-9.833167e+00j,-6.643402e+01+9.888656e+01j,-1.103702e+02-7.525314e+01j,-1.391847e+02+6.900748e+00j,-1.016489e+02+2.439245e+01j,-1.115575e+02+8.824538e+00j,-1.226639e+02+5.470514e+01j,-1.139362e+02+2.454452e+01j,-1.553122e+02+2.268240e-01j,-1.916881e+02+9.687099e+01j,-1.615248e+02+3.459375e+01j,-1.114106e+02+1.931680e+02j,-4.210849e+01+4.124699e+01j,-5.062113e+01+8.318064e+00j,-1.179762e+02+6.564352e+01j
3.743750e+03+0.000000e+00j,-5.559130e+01-1.006032e+02j,-4.320328e+01+1.242153e+01j,-1.208425e+02-1.452433e+01j,-5.363447e+01-2.459999e+01j,1.888319e+02-1.611500e+01j,-1.550670e+02-8.229161e+00j,-6.403022e+01+9.768452e+01j,-1.122679e+02-7.474526e+01j,-1.384897e+02+3.555091e+00j,-1.030288e+02+2.304855e+01j,-1.108062e+02+8.557490e+00j,-1.234431e+02+5.367235e+01j,-1.181681e+02+2.324723e+01j,-1.556556e+02+7.604228e-01j,-1.879829e+02+1.035970e+02j,-1.620113e+02+3.602472e+01j,-1.075675e+02+1.950417e+02j,-4.242926e+01+4.015438e+01j,-4.991839e+01+9.337267e+00j,-1.161502e+02+6.643266e+01j
3.745310e+03+0.000000e+00j,-6.300425e+01-9.595335e+01j,-4.290376e+01+1.122471e+01j,-1.209604e+02-1.432047e+01j,-5.426853e+01-2.284265e+01j,1.834901e+02-2.162671e+01j,-1.553095e+02-3.781081e+00j,-6.273852e+01+9.559346e+01j,-1.128219e+02-7.077926e+01j,-1.354463e+02-1.198461e+00j,-1.035188e+02+2.306954e+01j,-1.136991e+02+8.630313e+00j,-1.227666e+02+5.594955e+01j,-1.183275e+02+2.280000e+01j,-1.563602e+02+2.461484e+00j,-1.912016e+02+1.010970e+02j,-1.627049e+02+3.432366e+01j,-1.027953e+02+1.952025e+02j,-4.369453e+01+3.947303e+01j,-5.183843e+01+1.037627e+01j,-1.153792e+02+6.769793e+01j
3.746880e+03+0.000000e+00j,-6.634558e+01-9.694948e+01j,-4.300487e+01+1.081133e+01j,-1.217958e+02-1.336028e+01j,-5.493393e+01-2.373481e+01j,1.825226e+02-2.173954e+01j,-1.545219e+02-1.182994e+00j,-6.099863e+01+9.391843e+01j,-1.145203e+02-6.973121e+01j,-1.404043e+02-2.041704e+00j,-1.046978e+02+2.231392e+01j,-1.135057e+02+7.536447e+00j,-1.222737e+02+5.490804e+01j,-1.192190e+02+2.400503e+01j,-1.564910e+02+3.600768e+00j,-1.912439e+02+1.024497e+02j,-1.641180e+02+3.300457e+01j,-9.611047e+01+1.967110e+02j,-4.549547e+01+3.872817e+01j,-5.395920e+01+1.040453e+01j,-1.147304e+02+6.744269e+01j
3.748440e+03+0.000000e+00j,-7.045221e+01-9.168565e+01j,-4.336626e+01+8.550377e+00j,-1.209470e+02-1.295677e+01j,-5.642323e+01-2.285355e+01j,1.779317e+02-2.653134e+01j,-1.544319e+02+6.441750e-01j,-6.195565e+01+9.200003e+01j,-1.155878e+02-6.617375e+01j,-1.401727e+02+2.010976e+00j,-1.047479e+02+2.155081e+01j,-1.137914e+02+8.055390e+00j,-1.239335e+02+5.752402e+01j,-1.215717e+02+2.817761e+01j,-1.568385e+02+3.854884e+00j,-1.887392e+02+1.068712e+02j,-1.651782e+02+3.141130e+01j,-8.773233e+01+1.929050e+02j,-4.661806e+01+3.669762e+01j,-5.579407e+01+1.152738e+01j,-1.132636e+02+6.894357e+01j
3.750000e+03+0.000000e+00j,-7.437965e+01-8.591530e+01j,-4.169859e+01+9.200997e+00j,-1.213640e+02-1.186909e+01j,-5.578358e+01-2.152860e+01j,1.755728e+02-2.376506e+01j,-1.544442e+02+5.248694e+00j,-6.006940e+01+8.885819e+01j,-1.162600e+02-6.556939e+01j,-1.437511e+02+1.618450e+00j,-1.067120e+02+2.230384e+01j,-1.152531e+02+7.544092e+00j,-1.242412e+02+5.633915e+01j,-1.239043e+02+2.325323e+01j,-1.563642e+02+4.525073e+00j,-1.882037e+02+1.032873e+02j,-1.670737e+02+3.265858e+01j,-8.648505e+01+1.936082e+02j,-4.752971e+01+3.662526e+01j,-5.621841e+01+1.231371e+01j,-1.119840e+02+6.975914e+01j
3.751560e+03+0.000000e+00j,-7.453459e+01-8.380680e+01j,-4.247055e+01+8.163806e+00j,-1.219381e+02-1.311479e+01j,-5.494443e+01-2.285668e+01j,1.714425e+02-2.514302e+01j,-1.527449e+02+5.840977e+00j,-5.830430e+01+8.806183e+01j,-1.168340e+02-6.401728e+01j,-1.406591e+02+2.582314e+00j,-1.062900e+02+1.902123e+01j,-1.155765e+02+6.801257e+00j,-1.238666e+02+5.834436e+01j,-1.215373e+02+2.325214e+01j,-1.575116e+02+5.888208e+00j,-1.851090e+02+1.065370e+02j,-1.686926e+02+3.266485e+01j,-8.054027e+01+1.878549e+02j,-4.927655e+01+3.628663e+01j,-5.775268e+01+1.139904e+01j,-1.119723e+02+7.108301e+01j
3.753120e+03+0.000000e+00j,-7.875486e+01-8.087672e+01j,-4.057368e+01+7.885966e+00j,-1.211779e+02-1.116153e+01j,-5.441652e+01-2.171488e+01j,1.694189e+02-2.274631e+01j,-1.515716e+02+9.275428e+00j,-5.650526e+01+8.643190e+01j,-1.179664e+02-6.014217e+01j,-1.402299e+02+3.111314e+00j,-1.080518e+02+2.004367e+01j,-1.173773e+02+8.200027e+00j,-1.234885e+02+5.824379e+01j,-1.250197e+02+2.811370e+01j,-1.574081e+02+6.743561e+00j,-1.875455e+02+1.069394e+02j,-1.695402e+02+3.191890e+01j,-7.721379e+01+1.870972e+02j,-5.220268e+01+3.560814e+01j,-5.870779e+01+1.201210e+01j,-1.095089e+02+7.190894e+01j
3.754690e+03+0.000000e+00j,-8.015790e+01-7.438592e+01j,-4.083668e+01+6.908829e+00j,-1.211787e+02-1.116808e+01j,-5.442047e+01-2.072474e+01j,1.656374e+02-2.485781e+01j,-1.505932e+02+1.035489e+01j,-5.775622e+01+8.600006e+01j,-1.183286e+02-5.978678e+01j,-1.413759e+02+2.818388e+00j,-1.081590e+02+1.968855e+01j,-1.175655e+02+7.603492e+00j,-1.227928e+02+5.878329e+01j,-1.282707e+02+2.674337e+01j,-1.581603e+02+6.291472e+00j,-1.884299e+02+1.062554e+02j,-1.706140e+02+3.263568e+01j,-7.178698e+01+1.899848e+02j,-5.328125e+01+3.573446e+01j,-5.959382e+01+1.374895e+01j,-1.105042e+02+7.252474e+01j
3.756250e+03+0.000000e+00j,-8.067409e+01-7.520040e+01j,-4.201759e+01+6.230368e+00j,-1.222086e+02-9.506146e+00j,-5.350269e+01-2.077761e+01j,1.671609e+02-2.744108e+01j,-1.514531e+02+1.328270e+01j,-5.652625e+01+8.339976e+01j,-1.168315e+02-5.919101e+01j,-1.435481e+02+1.912289e+00j,-1.087361e+02+1.920751e+01j,-1.178326e+02+7.224934e+00j,-1.244831e+02+5.872687e+01j,-1.284288e+02+2.477795e+01j,-1.592027e+02+6.563385e+00j,-1.861351e+02+1.074650e+02j,-1.705690e+02+3.415632e+01j,-6.661676e+01+1.890608e+02j,-5.401261e+01+3.491153e+01j,-6.108856e+01+1.496748e+01j,-1.106551e+02+7.227523e+01j
3.757810e+03+0.000000e+00j,-8.601750e+01-7.154796e+01j,-4.130463e+01+6.338498e+00j,-1.223480e+02-9.259239e+00j,-5.622196e+01-1.985847e+01j,1.608993e+02-2.555919e+01j,-1.492673e+02+1.483012e+01j,-5.591699e+01+8.367830e+01j,-1.186638e+02-5.475638e+01j,-1.437048e+02+2.818865e+00j,-1.096421e+02+1.964726e+01j,-1.192983e+02+7.773230e+00j,-1.248901e+02+6.120780e+01j,-1.282858e+02+2.546816e+01j,-1.597042e+02+7.337956e+00j,-1.858081e+02+1.074006e+02j,-1.712735e+02+3.340152e+01j,-6.434569e+01+1.860575e+02j,-5.518767e+01+3.442136e+01j,-6.195715e+01+1.505469e+01j,-1.101752e+02+7.389957e+01j
3.759380e+03+0.000000e+00j,-8.670403e+01-6.451970e+01j,-4.067193e+01+5.896780e+00j,-1.225241e+02-7.740307e+00j,-5.484182e+01-1.918966e+01j,1.599359e+02-3.126672e+01j,-1.485723e+02+1.724931e+01j,-5.564158e+01+8.110293e+01j,-1.195396e+02-5.355039e+01j,-1.430738e+02+3.757043e+00j,-1.108423e+02+1.911417e+01j,-1.196474e+02+8.089185e+00j,-1.233339e+02+6.023143e+01j,-1.291570e+02+2.423805e+01j,-1.596633e+02+7.657972e+00j,-1.844999e+02+1.079711e+02j,-1.722819e+02+3.324413e+01j,-6.210963e+01+1.828878e+02j,-5.644857e+01+3.351721e+01j,-6.252580e+01+1.453305e+01j,-1.091094e+02+7.386278e+01j
3.760940e+03+0.000000e+00j,-9.111209e+01-5.700238e+01j,-4.054247e+01+5.171265e+00j,-1.212799e+02-7.654716e+00j,-5.467461e+01-1.940401e+01j,1.581507e+02-3.399634e+01j,-1.481949e+02+2.017121e+01j,-5.486962e+01+8.011974e+01j,-1.224908e+02-5.296674e+01j,-1.475340e+02+3.628281e+00j,-1.119112e+02+1.809351e+01j,-1.215161e+02+8.683649e+00j,-1.227029e+02+6.238299e+01j,-1.328035e+02+2.641851e+01j,-1.612672e+02+8.770003e+00j,-1.845190e+02+1.147050e+02j,-1.747021e+02+3.253839e+01j,-6.066327e+01+1.805358e+02j,-5.776876e+01+3.289228e+01j,-6.374801e+01+1.546554e+01j,-1.079431e+02+7.498837e+01j
3.762500e+03+0.000000e+00j,-8.648464e+01-5.499635e+01j,-4.034747e+01+4.222159e+00j,-1.220658e+02-6.835039e+00j,-5.365640e+01-1.907765e+01j,1.604483e+02-2.992214e+01j,-1.467681e+02+2.134572e+01j,-5.497277e+01+7.841106e+01j,-1.204164e+02-5.172996e+01j,-1.441095e+02+3.998390e-01j,-1.117878e+02+1.753739e+01j,-1.237829e+02+7.537578e+00j,-1.239106e+02+6.280039e+01j,-1.312105e+02+2.813346e+01j,-1.611514e+02+8.791384e+00j,-1.853856e+02+1.051817e+02j,-1.759421e+02+3.336446e+01j,-5.393099e+01+1.842137e+02j,-5.953672e+01+3.288751e+01j,-6.413651e+01+1.657451e+01j,-1.071170e+02+7.635393e+01j
3.764060e+03+0.000000e+00j,-8.957415e+01-5.333522e+01j,-4.106330e+01+4.240651e+00j,-1.221542e+02-6.359402e+00j,-5.445045e+01-1.936940e+01j,1.617060e+02-3.278749e+01j,-1.444038e+02+2.239745e+01j,-5.405281e+01+7.643991e+01j,-1.204081e+02-4.770877e+01j,-1.467668e+02+3.090533e+00j,-1.138660e+02+1.728924e+01j,-1.219065e+02+7.745240e+00j,-1.222435e+02+6.233898e+01j,-1.338961e+02+2.831661e+01j,-1.630319e+02+9.506106e+00j,-1.798381e+02+1.083072e+02j,-1.762024e+02+3.448091e+01j,-4.907705e+01+1.770241e+02j,-6.084614e+01+3.194411e+01j,-6.630906e+01+1.511328e+01j,-1.083568e+02+7.793752e+01j
3.765620e+03+0.000000e+00j,-9.111236e+01-4.646190e+01j,-4.018613e+01+3.095738e+00j,-1.231363e+02-5.506884e+00j,-5.337065e+01-1.693944e+01j,1.596197e+02-3.294733e+01j,-1.445537e+02+2.440771e+01j,-5.299917e+01+7.466759e+01j,-1.205532e+02-4.818694e+01j,-1.452337e+02+1.757813e+00j,-1.158230e+02+1.701357e+01j,-1.242929e+02+8.874467e+00j,-1.229047e+02+6.419075e+01j,-1.375045e+02+2.955476e+01j,-1.623315e+02+9.753912e+00j,-1.834547e+02+1.130209e+02j,-1.783459e+02+3.482159e+01j,-4.638545e+01+1.783909e+02j,-6.283077e+01+3.165699e+01j,-6.730997e+01+1.611364e+01j,-1.077756e+02+7.985524e+01j
3.767190e+03+0.000000e+00j,-9.060258e+01-4.363212e+01j,-4.105457e+01+3.598220e+00j,-1.235067e+02-5.253586e+00j,-5.285023e+01-1.838499e+01j,1.553286e+02-3.436400e+01j,-1.425329e+02+2.505785e+01j,-5.329924e+01+7.373795e+01j,-1.204293e+02-4.491156e+01j,-1.466005e+02+3.437135e+00j,-1.155034e+02+1.667575e+01j,-1.250436e+02+8.588955e+00j,-1.241043e+02+6.461468e+01j,-1.378711e+02+2.457723e+01j,-1.632895e+02+9.748053e+00j,-1.806039e+02+1.091820e+02j,-1.782410e+02+3.466270e+01j,-4.868950e+01+1.743301e+02j,-6.364376e+01+3.255447e+01j,-6.800412e+01+1.681530e+01j,-1.078222e+02+8.045074e+01j
3.768750e+03+0.000000e+00j,-8.879618e+01-4.197617e+01j,-4.155591e+01+2.730317e+00j,-1.237521e+02-3.218477e+00j,-5.472408e+01-1.637910e+01j,1.555439e+02-3.355401e+01j,-1.417520e+02+2.760555e+01j,-5.341221e+01+7.279428e+01j,-1.208901e+02-4.447617e+01j,-1.484034e+02+3.081580e+00j,-1.174934e+02+1.637283e+01j,-1.266654e+02+7.981150e+00j,-1.232057e+02+6.310877e+01j,-1.390035e+02+2.517123e+01j,-1.636315e+02+1.050203e+01j,-1.787820e+02+1.144356e+02j,-1.786185e+02+3.337781e+01j,-4.319183e+01+1.693549e+02j,-6.430876e+01+3.156270e+01j,-6.902697e+01+1.726539e+01j,-1.069330e+02+8.147658e+01j
3.770310e+03+0.000000e+00j,-9.206434e+01-3.655644e+01j,-4.138448e+01+2.647124e+00j,-1.227634e+02-4.448190e+00j,-5.525090e+01-1.749324e+01j,1.507063e+02-3.945054e+01j,-1.411102e+02+2.835245e+01j,-5.290556e+01+6.994638e+01j,-1.197226e+02-4.181687e+01j,-1.466918e+02+4.009496e-01j,-1.179476e+02+1.637146e+01j,-1.276158e+02+8.735009e+00j,-1.218371e+02+6.354578e+01j,-1.416839e+02+2.697749e+01j,-1.630333e+02+1.050013e+01j,-1.773811e+02+1.079406e+02j,-1.803246e+02+3.283736e+01j,-4.458683e+01+1.702270e+02j,-6.665056e+01+3.275233e+01j,-6.959753e+01+1.687348e+01j,-1.060293e+02+8.271705e+01j
3.771880e+03+0.000000e+00j,-8.769117e+01-3.421778e+01j,-4.085249e+01+8.266418e-01j,-1.215413e+02-4.980065e+00j,-5.299631e+01-1.500250e+01j,1.527408e+02-3.344840e+01j,-1.387718e+02+3.041489e+01j,-5.023412e+01+6.948729e+01j,-1.214147e+02-4.076895e+01j,-1.502989e+02+4.991689e-01j,-1.187711e+02+1.685958e+01j,-1.287707e+02+8.139959e+00j,-1.215676e+02+6.463662e+01j,-1.424620e+02+2.955612e+01j,-1.656933e+02+1.089523e+01j,-1.837150e+02+1.118165e+02j,-1.831767e+02+3.371862e+01j,-4.345851e+01+1.624855e+02j,-6.970491e+01+3.203024e+01j,-7.161460e+01+1.725640e+01j,-1.053757e+02+8.503554e+01j
3.773440e+03+0.000000e+00j,-8.699306e+01-3.037892e+01j,-4.123704e+01+1.353488e+00j,-1.235934e+02-1.428395e+00j,-5.407652e+01-1.693031e+01j,1.523402e+02-3.980294e+01j,-1.383821e+02+3.191236e+01j,-4.978103e+01+6.852372e+01j,-1.206892e+02-3.954375e+01j,-1.485860e+02-3.429995e-01j,-1.204336e+02+1.589983e+01j,-1.305091e+02+1.019276e+01j,-1.210551e+02+6.404208e+01j,-1.407218e+02+2.526812e+01j,-1.668870e+02+1.153807e+01j,-1.777082e+02+1.146552e+02j,-1.810550e+02+3.324835e+01j,-3.649076e+01+1.587708e+02j,-7.093379e+01+3.101203e+01j,-7.297866e+01+1.710896e+01j,-1.056664e+02+8.815749e+01j
3.775000e+03+0.000000e+00j,-8.047800e+01-2.793696e+01j,-4.194210e+01+1.129371e+00j,-1.225622e+02-5.260890e-01j,-5.391682e+01-1.495562e+01j,1.478447e+02-4.392415e+01j,-1.371284e+02+3.266348e+01j,-5.071611e+01+6.665519e+01j,-1.241526e+02-3.797351e+01j,-1.512909e+02+4.646258e+00j,-1.210488e+02+1.586427e+01j,-1.313495e+02+9.461395e+00j,-1.204793e+02+6.326016e+01j,-1.431883e+02+2.770285e+01j,-1.671514e+02+1.188940e+01j,-1.815074e+02+1.128225e+02j,-1.836223e+02+3.395423e+01j,-4.276095e+01+1.618259e+02j,-7.159606e+01+3.186944e+01j,-7.351556e+01+1.825322e+01j,-1.061965e+02+8.751893e+01j
3.776560e+03+0.000000e+00j,-8.185582e+01-2.214140e+01j,-4.168918e+01+5.800491e-01j,-1.213388e+02-9.819158e-01j,-5.407666e+01-1.520840e+01j,1.456548e+02-4.255681e+01j,-1.354373e+02+3.346393e+01j,-5.060832e+01+6.681149e+01j,-1.223270e+02-3.762671e+01j,-1.527245e+02+1.741120e-01j,-1.214812e+02+1.636629e+01j,-1.326224e+02+8.945396e+00j,-1.208144e+02+6.373751e+01j,-1.479537e+02+2.695446e+01j,-1.673353e+02+1.215658e+01j,-1.764995e+02+1.129030e+02j,-1.852044e+02+3.417935e+01j,-3.864955e+01+1.582911e+02j,-7.344702e+01+3.210682e+01j,-7.620553e+01+1.828428e+01j,-1.043202e+02+8.927313e+01j
3.778120e+03+0.000000e+00j,-8.203474e+01-2.444491e+01j,-4.083831e+01-6.797319e-02j,-1.219834e+02-4.459473e-01j,-5.241212e+01-1.522952e+01j,1.453768e+02-4.685872e+01j,-1.340885e+02+3.493905e+01j,-5.070044e+01+6.478366e+01j,-1.244802e+02-3.452207e+01j,-1.516984e+02+7.289267e-01j,-1.240771e+02+1.598296e+01j,-1.336718e+02+9.021353e+00j,-1.199742e+02+6.409672e+01j,-1.491310e+02+2.821727e+01j,-1.683206e+02+1.156020e+01j,-1.775910e+02+1.133873e+02j,-1.850695e+02+3.492052e+01j,-4.009210e+01+1.560440e+02j,-7.515775e+01+3.131468e+01j,-7.598845e+01+1.847452e+01j,-1.026323e+02+9.035593e+01j
3.779690e+03+0.000000e+00j,-7.912920e+01-1.914456e+01j,-4.010723e+01-2.352700e-01j,-1.213601e+02+1.670096e+00j,-5.401166e+01-1.317712e+01j,1.410570e+02-4.241264e+01j,-1.335728e+02+3.553510e+01j,-5.086314e+01+6.358816e+01j,-1.241731e+02-3.559615e+01j,-1.564542e+02+2.955053e+00j,-1.250526e+02+1.382676e+01j,-1.342354e+02+1.007661e+01j,-1.208955e+02+6.331331e+01j,-1.511655e+02+2.902930e+01j,-1.697814e+02+1.189830e+01j,-1.835555e+02+1.119986e+02j,-1.868178e+02+3.368891e+01j,-3.858536e+01+1.518428e+02j,-7.677759e+01+3.114871e+01j,-7.854555e+01+1.805181e+01j,-1.018380e+02+9.149773e+01j
3.781250e+03+0.000000e+00j,-8.038356e+01-1.479400e+01j,-4.224257e+01+3.773490e-01j,-1.218311e+02+1.634707e+00j,-5.341098e+01-1.361522e+01j,1.437457e+02-4.867778e+01j,-1.324485e+02+3.680949e+01j,-4.934469e+01+6.141002e+01j,-1.243652e+02-3.350032e+01j,-1.566163e+02+4.452482e+00j,-1.254060e+02+1.545982e+01j,-1.354652e+02+1.045637e+01j,-1.208653e+02+6.293993e+01j,-1.521303e+02+2.878892e+01j,-1.702951e+02+1.292521e+01j,-1.780516e+02+1.140864e+02j,-1.885485e+02+3.338367e+01j,-3.602131e+01+1.483107e+02j,-7.790877e+01+3.212086e+01j,-7.944453e+01+1.767720e+01j,-1.022254e+02+9.309032e+01j
3.782810e+03+0.000000e+00j,-7.723232e+01-1.277683e+01j,-4.055201e+01+1.488830e-01j,-1.190004e+02+3.677148e+00j,-5.286522e+01-1.347569e+01j,1.407123e+02-4.872357e+01j,-1.302115e+02+3.652687e+01j,-4.950576e+01+6.031918e+01j,-1.239161e+02-3.184259e+01j,-1.576397e+02+1.056210e+00j,-1.266897e+02+1.548912e+01j,-1.363612e+02+1.058986e+01j,-1.189836e+02+6.381601e+01j,-1.534126e+02+3.291013e+01j,-1.706617e+02+1.341052e+01j,-1.796664e+02+1.104095e+02j,-1.885403e+02+3.327929e+01j,-3.634141e+01+1.496897e+02j,-7.947451e+01+3.128116e+01j,-8.037580e+01+1.789387e+01j,-1.017557e+02+9.154393e+01j
3.784380e+03+0.000000e+00j,-7.339305e+01-1.766535e+01j,-4.034951e+01+4.476956e-01j,-1.210960e+02+4.115364e+00j,-5.197238e+01-1.277273e+01j,1.329127e+02-5.631271e+01j,-1.283346e+02+3.769034e+01j,-4.925598e+01+5.846728e+01j,-1.244441e+02-3.093926e+01j,-1.552060e+02+1.516098e+00j,-1.273324e+02+1.509284e+01j,-1.369485e+02+1.255532e+01j,-1.199498e+02+6.204804e+01j,-1.507145e+02+3.161584e+01j,-1.710732e+02+1.425615e+01j,-1.760675e+02+1.108605e+02j,-1.921065e+02+3.412389e+01j,-3.848997e+01+1.448890e+02j,-8.123007e+01+3.189424e+01j,-8.125514e+01+1.756096e+01j,-9.969859e+01+9.475213e+01j
3.785940e+03+0.000000e+00j,-7.481994e+01-1.610042e+01j,-4.104449e+01-1.353382e+00j,-1.193833e+02+4.168305e+00j,-5.226454e+01-1.207670e+01j,1.348591e+02-5.403142e+01j,-1.287310e+02+3.806032e+01j,-4.995559e+01+5.910407e+01j,-1.244794e+02-2.869149e+01j,-1.566518e+02+9.430762e-01j,-1.290732e+02+1.523715e+01j,-1.388508e+02+1.160748e+01j,-1.196759e+02+6.351976e+01j,-1.539659e+02+3.061875e+01j,-1.732167e+02+1.341392e+01j,-1.730886e+02+1.070125e+02j,-1.927987e+02+3.390163e+01j,-3.551221e+01+1.396221e+02j,-8.230960e+01+3.197082e+01j,-8.285672e+01+1.843200e+01j,-9.785064e+01+9.652923e+01j
3.787500e+03+0.000000e+00j,-6.452911e+01-1.270978e+01j,-3.998908e+01-1.577815e-01j,-1.193801e+02+5.336710e+00j,-5.281344e+01-1.152971e+01j,1.323685e+02-5.509950e+01j,-1.264098e+02+3.846981e+01j,-4.928650e+01+5.709545e+01j,-1.236987e+02-3.001549e+01j,-1.564174e+02+8.523014e-01j,-1.297270e+02+1.484156e+01j,-1.399955e+02+1.260165e+01j,-1.212187e+02+6.221265e+01j,-1.573713e+02+3.112241e+01j,-1.727861e+02+1.310551e+01j,-1.754325e+02+1.092527e+02j,-1.946724e+02+3.312012e+01j,-4.098303e+01+1.417806e+02j,-8.402442e+01+3.067094e+01j,-8.362243e+01+1.941369e+01j,-9.723933e+01+9.856047e+01j
